Time (UTCG),Range (km)
19:20.7,1086.053275
19:40.0,1041.096567
20:00.0,1011.759464
20:20.0,1001.608584
20:40.0,1011.232937
21:00.0,1040.086051
21:18.6,1082.75168
37:52.1,1082.335434
38:12.0,997.4528
38:32.0,926.206044
38:52.0,872.40358
39:12.0,839.430131
39:32.0,829.7856
39:52.0,844.272081
40:12.0,881.692843
40:32.0,939.293708
40:52.0,1013.615468
41:09.1,1087.72243
,
,
,
,
